date,station,AWND,AWNDattr,FMTM,FMTMattr,PRCP,PRCPattr,SNOW,SNOWattr,SNWD,SNWDattr,TMAX,TMAXattr,TMIN,TMINattr,WDF2,WDF2attr,WESD,WESDattr,WSF2,WSF2attr,WT01,WT01attr,WT07,WT07attr,WT08,WT08attr,WT13,WT13attr,WT16,WT16attr,PGTM,PGTMattr,WDF5,WDF5attr,WSF5,WSF5attr,WT02,WT02attr,WT09,WT09attr,WT05,WT05attr,WT03,WT03attr,WT14,WT14attr,WT18,WT18attr,WT17,WT17attr,WT19,WT19attr,WT11,WT11attr,WT22,WT22attr,WT04,WT04attr,WT06,WT06attr,TAVG,TAVGattr
3/2/2016,,66,",,W,",,,234,",,W,2400",5,",,W,",0,"T,,W,2400",94,",,W,2400",-71,",,W,2400",280,",,W,",,,130,",,W,",1,",,W,",,,,,,,,,,,270,",,W,",161,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,34,"H,,S,"
3/3/2016,,45,",,W,",,,0,",,W,2400",0,",,W,",0,"T,,W,2400",-16,",,W,2400",-105,",,W,2400",360,",,W,",,,89,",,W,",,,,,,,,,,,,,310,",,W,",125,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-59,"H,,S,"
3/4/2016,,41,",,W,",,,0,"T,,W,2400",0,"T,,W,",0,"T,,W,2400",-32,",,W,2400",-99,",,W,2400",350,",,W,",,,67,",,W,",,,,,,,,,,,,,50,",,W,",94,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-67,"H,,S,"
3/5/2016,,42,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",22,",,W,2400",-71,",,W,2400",360,",,W,",,,94,",,W,",,,,,,,,,,,,,360,",,W,",125,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-32,"H,,S,"
3/6/2016,,22,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",39,",,W,2400",-43,",,W,2400",160,",,W,",,,63,",,W,",,,,,,,,,,,,,130,",,W,",81,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-7,"H,,S,"
3/7/2016,,27,",,W,",,,15,",,W,2400",8,",,W,",0,",,W,2400",44,",,W,2400",-27,",,W,2400",220,",,W,",,,76,",,W,",1,",,W,",,,1,",,W,",,,,,,,210,",,W,",139,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,2,"H,,S,"
3/8/2016,,20,",,W,",,,0,",,W,2400",0,",,W,",0,"T,,W,2400",89,",,W,2400",-38,",,W,2400",190,",,W,",,,67,",,W,",1,",,W,",,,,,,,,,,,180,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,21,"H,,S,"
3/9/2016,,35,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",189,",,W,2400",44,",,W,2400",230,",,W,",,,58,",,W,",,,,,,,,,,,,,230,",,W,",85,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,87,"H,,S,"
3/10/2016,,30,",,W,",,,180,",,W,2400",0,",,W,",0,",,W,2400",189,",,W,2400",50,",,W,2400",90,",,W,",,,76,",,W,",1,",,W,",,,,,,,,,,,260,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,140,"H,,S,"
3/11/2016,,34,",,W,",,,33,",,W,2400",0,",,W,",0,",,W,2400",128,",,W,2400",17,",,W,2400",340,",,W,",,,76,",,W,",1,",,W,",,,,,,,,,,,340,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,68,"H,,S,"
3/12/2016,,35,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",94,",,W,2400",-27,",,W,2400",180,",,W,",,,98,",,W,",,,,,,,,,,,,,200,",,W,",125,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,39,"H,,S,"
3/13/2016,,54,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",156,",,W,2400",39,",,W,2400",320,",,W,",,,112,",,W,",,,,,,,,,,,,,350,",,W,",143,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,100,"H,,S,"
3/14/2016,,49,",,W,",,,8,",,W,2400",0,"T,,W,",0,",,W,2400",44,",,W,2400",-10,",,W,2400",100,",,W,",,,81,",,W,",1,",,W,",,,,,,,,,,,90,",,W,",107,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,32,"H,,S,"
3/15/2016,,56,",,W,",,,208,",,W,2400",0,",,W,",0,",,W,2400",56,",,W,2400",33,",,W,2400",60,",,W,",,,89,",,W,",1,",,W,",,,,,,,,,,,70,",,W,",121,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,41,"H,,S,"
3/16/2016,,43,",,W,",,,20,",,W,2400",0,"T,,W,",0,",,W,2400",117,",,W,2400",39,",,W,2400",60,",,W,",,,89,",,W,",1,",,W,",,,,,,,,,,,20,",,W,",107,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,68,"H,,S,"
3/17/2016,,27,",,W,",,,41,",,W,2400",0,",,W,",0,",,W,2400",128,",,W,2400",33,",,W,2400",300,",,W,",,,81,",,W,",1,",,W,",,,,,,,,,,,300,",,W,",125,",,W,",,,,,,,1,",,W,",,,,,,,,,,,,,,,,,82,"H,,S,"
3/18/2016,,48,",,W,",,,3,",,W,2400",0,"T,,W,",0,",,W,2400",111,",,W,2400",-5,",,W,2400",310,",,W,",,,103,",,W,",,,,,,,,,,,,,310,",,W,",130,",,W,",,,,,1,",,W,",,,,,,,,,,,,,,,,,,,66,"H,,S,"
3/19/2016,,41,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",56,",,W,2400",-49,",,W,2400",350,",,W,",,,72,",,W,",,,,,,,,,,,,,10,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,2,"H,,S,"
3/20/2016,,26,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",17,",,W,2400",-66,",,W,2400",160,",,W,",,,58,",,W,",,,,,,,,,,,,,150,",,W,",81,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-22,"H,,S,"
3/21/2016,,43,",,W,",,,79,",,W,2400",160,",,W,",80,",,W,2400",44,",,W,2400",-32,",,W,2400",310,",,W,",,,81,",,W,",1,",,W,",,,1,",,W,",,,,,,,280,",,W,",103,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-7,"H,,S,"
3/22/2016,,51,",,W,",,,0,",,W,2400",0,",,W,",50,",,W,2400",78,",,W,2400",-27,",,W,2400",290,",,W,",,,107,",,W,",,,,,,,,,,,,,300,",,W,",139,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,18,"H,,S,"
3/23/2016,,36,",,W,",,,0,",,W,2400",0,",,W,",0,"T,,W,2400",111,",,W,2400",28,",,W,2400",350,",,W,",,,76,",,W,",,,,,,,,,,,,,350,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,66,"H,,S,"
3/24/2016,,52,",,W,",,,15,",,W,2400",8,",,W,",0,"T,,W,2400",28,",,W,2400",-21,",,W,2400",70,",,W,",,,72,",,W,",1,",,W,",,,1,",,W,",,,,,,,80,",,W,",103,",,W,",,,,,,,,,,,,,,,,,,,,,,,1,",,W,",8,"H,,S,"
3/25/2016,,26,",,W,",,,41,",,W,2400",0,",,W,",0,"T,,W,2400",22,",,W,2400",-32,",,W,2400",40,",,W,",,,58,",,W,",1,",,W,",,,,,,,,,,,30,",,W,",72,",,W,",,,,,,,,,,,,,,,,,,,,,,,1,",,W,",-12,"H,,S,"
3/26/2016,,30,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",56,",,W,2400",0,",,W,2400",90,",,W,",,,58,",,W,",,,,,,,,,,,,,40,",,W,",76,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,22,"H,,S,"
3/27/2016,,17,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",61,",,W,2400",-5,",,W,2400",140,",,W,",,,67,",,W,",,,,,,,,,,,,,150,",,W,",85,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,24,"H,,S,"
3/28/2016,,32,",,W,",,,234,",,W,2400",0,",,W,",0,",,W,2400",61,",,W,2400",6,",,W,2400",70,",,W,",,,67,",,W,",1,",,W,",,,,,,,,,,,60,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,31,"H,,S,"
3/29/2016,,72,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",83,",,W,2400",11,",,W,2400",320,",,W,",,,143,",,W,",,,,,,,,,,,,,340,",,W,",192,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,56,"H,,S,"
3/30/2016,,37,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",94,",,W,2400",-43,",,W,2400",180,",,W,",,,89,",,W,",,,,,,,,,,,,,190,",,W,",125,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,36,"H,,S,"
3/31/2016,,46,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",222,",,W,2400",67,",,W,2400",230,",,W,",,,107,",,W,",,,,,,,,,,,,,220,",,W,",157,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,112,"H,,S,"
4/1/2016,,47,",,W,",,,18,",,W,2400",0,",,W,",0,",,W,2400",178,",,W,2400",106,",,W,2400",180,",,W,",,,103,",,W,",1,",,W,",,,,,,,,,,,170,",,W,",134,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,132,"H,,S,"
4/2/2016,,26,",,W,",,,13,",,W,2400",0,",,W,",0,",,W,2400",117,",,W,2400",28,",,W,2400",190,",,W,",,,63,",,W,",1,",,W,",,,,,,,,,,,200,",,W,",85,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,98,"H,,S,"
4/3/2016,,72,",,W,",,,5,",,W,2400",5,",,W,",0,"T,,W,2400",33,",,W,2400",-66,",,W,2400",310,",,W,",,,165,",,W,",1,",,W,",,,,,,,,,,,280,",,W,",219,",,W,",1,",,W,",,,,,,,,,,,,,,,,,,,,,,,17,"H,,S,"
4/4/2016,,19,",,W,",,,15,",,W,2400",28,",,W,",0,",,W,2400",-38,",,W,2400",-82,",,W,2400",360,",,W,",,,54,",,W,",1,",,W,",,,,,,,,,,,10,",,W,",67,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-55,"H,,S,"
4/5/2016,,47,",,W,",,,0,",,W,2400",0,",,W,",30,",,W,2400",28,",,W,2400",-71,",,W,2400",340,",,W,",,,94,",,W,",,,,,,,,,,,,,310,",,W,",134,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-28,"H,,S,"
4/6/2016,,37,",,W,",,,5,",,W,2400",5,",,W,",0,"T,,W,2400",44,",,W,2400",-82,",,W,2400",190,",,W,",,,89,",,W,",1,",,W,",,,,,,,,,,,200,",,W,",116,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,-14,"H,,S,"
4/7/2016,,68,",,W,",,,122,",,W,2400",0,",,W,",0,",,W,2400",100,",,W,2400",44,",,W,2400",150,",,W,",,,139,",,W,",1,",,W,",,,,,,,,,,,160,",,W,",201,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,65,"H,,S,"
4/8/2016,,51,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",128,",,W,2400",17,",,W,2400",240,",,W,",,,103,",,W,",1,",,W,",,,,,,,,,,,230,",,W,",143,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,89,"H,,S,"
4/9/2016,,42,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",83,",,W,2400",-32,",,W,2400",340,",,W,",,,107,",,W,",,,,,,,,,,,,,360,",,W,",139,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,30,"H,,S,"
4/10/2016,,43,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",83,",,W,2400",-27,",,W,2400",330,",,W,",,,98,",,W,",,,,,,,,,,,,,340,",,W,",125,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,22,"H,,S,"
4/11/2016,,40,",,W,",,,3,",,W,2400",0,",,W,",0,",,W,2400",100,",,W,2400",0,",,W,2400",180,",,W,",,,89,",,W,",,,,,,,,,,,,,160,",,W,",121,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,49,"H,,S,"
4/12/2016,,35,",,W,",,,64,",,W,2400",0,",,W,",0,",,W,2400",111,",,W,2400",0,",,W,2400",300,",,W,",,,94,",,W,",1,",,W,",,,1,",,W,",,,,,,,310,",,W,",116,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,93,"H,,S,"
4/13/2016,,28,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",122,",,W,2400",-21,",,W,2400",360,",,W,",,,72,",,W,",,,,,,,,,,,,,340,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,52,"H,,S,"
4/14/2016,,42,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",133,",,W,2400",17,",,W,2400",30,",,W,",,,81,",,W,",,,,,,,,,,,,,40,",,W,",148,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,63,"H,,S,"
4/15/2016,,56,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",150,",,W,2400",17,",,W,2400",350,",,W,",,,103,",,W,",,,,,,,,,,,,,30,",,W,",174,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,73,"H,,S,"
4/16/2016,,36,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",156,",,W,2400",17,",,W,2400",30,",,W,",,,81,",,W,",,,,,,,,,,,,,40,",,W,",143,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,83,"H,,S,"
4/17/2016,,22,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",156,",,W,2400",-10,",,W,2400",180,",,W,",,,63,",,W,",,,,,,,,,,,,,160,",,W,",76,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,72,"H,,S,"
4/18/2016,,25,",,W,",,,8,",,W,2400",0,",,W,",0,",,W,2400",183,",,W,2400",22,",,W,2400",140,",,W,",,,58,",,W,",,,,,,,,,,,,,110,",,W,",72,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,97,"H,,S,"
4/19/2016,,29,",,W,",,,41,",,W,2400",0,",,W,",0,",,W,2400",139,",,W,2400",50,",,W,2400",340,",,W,",,,89,",,W,",1,",,W,",,,,,,,,,,,350,",,W,",116,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,80,"H,,S,"
4/20/2016,,44,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",150,",,W,2400",28,",,W,2400",360,",,W,",,,98,",,W,",,,,,,,,,,,,,340,",,W,",125,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,90,"H,,S,"
4/21/2016,,25,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",200,",,W,2400",0,",,W,2400",160,",,W,",,,67,",,W,",,,,,,,,,,,,,150,",,W,",85,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,103,"H,,S,"
4/22/2016,,13,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",200,",,W,2400",67,",,W,2400",150,",,W,",,,58,",,W,",,,,,,,,,,,,,150,",,W,",72,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,127,"H,,S,"
4/23/2016,,48,",,W,",,,3,",,W,2400",0,",,W,",0,",,W,2400",178,",,W,2400",61,",,W,2400",330,",,W,",,,112,",,W,",,,,,,,,,,,,,330,",,W,",130,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,133,"H,,S,"
4/24/2016,,41,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",139,",,W,2400",6,",,W,2400",350,",,W,",,,94,",,W,",,,,,,,,,,,,,340,",,W,",161,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,85,"H,,S,"
4/25/2016,,37,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",167,",,W,2400",-21,",,W,2400",170,",,W,",,,81,",,W,",,,,,,,,,,,,,190,",,W,",139,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,77,"H,,S,"
4/26/2016,,28,",,W,",,,102,",,W,2400",56,",,W,",0,"T,,W,2400",72,",,W,2400",-10,",,W,2400",50,",,W,",,,63,",,W,",1,",,W,",,,1,",,W,",,,,,,,,,,,1,",,W,",,,,,,,,,,,,,,,,,,,1,",,W,",,,40,"H,,S,"
4/27/2016,,34,",,W,",,,0,",,W,2400",0,",,W,",30,",,W,2400",133,",,W,2400",-27,",,W,2400",280,",,W,",,,94,",,W,",,,,,,,,,,,,,290,",,W,",125,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,46,"H,,S,"
4/28/2016,,29,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",94,",,W,2400",-16,",,W,2400",180,",,W,",,,72,",,W,",,,,,,,,,,,,,150,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,54,"H,,S,"
4/29/2016,,33,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",94,",,W,2400",6,",,W,2400",160,",,W,",,,67,",,W,",,,,,,,,,,,,,160,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,46,"H,,S,"
4/30/2016,,24,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",128,",,W,2400",-10,",,W,2400",170,",,W,",,,72,",,W,",,,,,,,,,,,,,190,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,67,"H,,S,"
5/1/2016,,24,",,W,",,,5,",,W,2400",0,",,W,",0,",,W,2400",111,",,W,2400",33,",,W,2400",190,",,W,",,,67,",,W,",,,,,,,,,,,,,170,",,W,",94,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,73,"H,,S,"
5/2/2016,,42,",,W,",,,239,",,W,2400",0,",,W,",0,",,W,2400",78,",,W,2400",61,",,W,2400",70,",,W,",,,72,",,W,",1,",,W,",,,,,,,,,,,70,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,69,"H,,S,"
5/3/2016,,17,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",111,",,W,2400",50,",,W,2400",10,",,W,",,,63,",,W,",,,,,,,,,,,,,360,",,W,",76,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,78,"H,,S,"
5/4/2016,,35,",,W,",,,71,",,W,2400",0,",,W,",0,",,W,2400",100,",,W,2400",44,",,W,2400",60,",,W,",,,72,",,W,",1,",,W,",,,,,,,,,,,60,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,73,"H,,S,"
5/5/2016,,52,",,W,",,,61,",,W,2400",0,",,W,",0,",,W,2400",89,",,W,2400",61,",,W,2400",20,",,W,",,,76,",,W,",1,",,W,",,,,,,,,,,,20,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,72,"H,,S,"
5/6/2016,,33,",,W,",,,10,",,W,2400",0,",,W,",0,",,W,2400",161,",,W,2400",72,",,W,2400",20,",,W,",,,72,",,W,",,,,,,,,,,,,,360,",,W,",107,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,104,"H,,S,"
5/7/2016,,34,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",94,",,W,2400",72,",,W,2400",90,",,W,",,,67,",,W,",1,",,W,",,,,,,,,,,,90,",,W,",81,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,86,"H,,S,"
5/8/2016,,39,",,W,",,,8,",,W,2400",0,",,W,",0,",,W,2400",133,",,W,2400",50,",,W,2400",300,",,W,",,,130,",,W,",1,",,W,",,,,,,,,,,,300,",,W,",165,",,W,",1,",,W,",,,,,,,,,,,,,,,,,,,,,,,87,"H,,S,"
5/9/2016,,55,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",139,",,W,2400",33,",,W,2400",290,",,W,",,,125,",,W,",,,,,,,,,,,,,280,",,W,",170,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,86,"H,,S,"
5/10/2016,,22,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",194,",,W,2400",17,",,W,2400",160,",,W,",,,72,",,W,",,,,,,,,,,,,,280,",,W,",94,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,110,"H,,S,"
5/11/2016,,34,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",228,",,W,2400",44,",,W,2400",190,",,W,",,,89,",,W,",,,,,,,,,,,,,360,",,W,",116,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,137,"H,,S,"
5/12/2016,,32,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",206,",,W,2400",50,",,W,2400",180,",,W,",,,76,",,W,",,,,,,,,,,,,,200,",,W,",107,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,144,"H,,S,"
5/13/2016,,23,",,W,",,,48,",,W,2400",0,",,W,",0,",,W,2400",167,",,W,2400",78,",,W,2400",160,",,W,",,,72,",,W,",1,",,W,",,,,,,,,,,,150,",,W,",89,",,W,",1,",,W,",,,,,,,,,,,,,,,,,,,,,,,125,"H,,S,"
5/14/2016,,34,",,W,",,,3,",,W,2400",0,",,W,",0,",,W,2400",233,",,W,2400",111,",,W,2400",180,",,W,",,,94,",,W,",1,",,W,",,,,,,,,,,,170,",,W,",121,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,162,"H,,S,"
5/15/2016,,60,",,W,",,,3,",,W,2400",0,",,W,",0,",,W,2400",144,",,W,2400",61,",,W,2400",290,",,W,",,,125,",,W,",,,,,,,,,,,,,270,",,W,",170,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,129,"H,,S,"
5/16/2016,,76,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",111,",,W,2400",44,",,W,2400",290,",,W,",,,143,",,W,",,,,,,,,,,,,,300,",,W,",192,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,76,"H,,S,"
5/17/2016,,46,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",206,",,W,2400",44,",,W,2400",300,",,W,",,,103,",,W,",,,,,,,,,,,,,310,",,W,",130,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,124,"H,,S,"
5/18/2016,,30,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",167,",,W,2400",72,",,W,2400",160,",,W,",,,67,",,W,",,,,,,,,,,,,,170,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,129,"H,,S,"
5/19/2016,,22,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",189,",,W,2400",67,",,W,2400",150,",,W,",,,63,",,W,",,,,,,,,,,,,,150,",,W,",85,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,123,"H,,S,"
5/20/2016,,27,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",233,",,W,2400",78,",,W,2400",180,",,W,",,,58,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,"H,,S,"
5/21/2016,,39,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",244,",,W,2400",94,",,W,2400",190,",,W,",,,107,",,W,",,,,,,,,,,,,,200,",,W,",143,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,170,"H,,S,"
5/22/2016,,20,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",183,",,W,2400",100,",,W,2400",90,",,W,",,,67,",,W,",,,,,,,,,,,,,90,",,W,",76,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,149,"H,,S,"
5/23/2016,,26,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",244,",,W,2400",78,",,W,2400",150,",,W,",,,67,",,W,",,,,,,,,,,,,,140,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,160,"H,,S,"
5/24/2016,,29,",,W,",,,18,",,W,2400",0,",,W,",0,",,W,2400",156,",,W,2400",106,",,W,2400",90,",,W,",,,67,",,W,",1,",,W,",,,,,,,,,,,30,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,125,"H,,S,"
5/25/2016,,22,",,W,",,,3,",,W,2400",0,",,W,",0,",,W,2400",183,",,W,2400",106,",,W,2400",160,",,W,",,,58,",,W,",1,",,W,",,,,,,,,,,,180,",,W,",72,",,W,",1,",,W,",,,,,,,,,,,,,,,,,,,,,,,132,"H,,S,"
5/26/2016,,28,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",261,",,W,2400",122,",,W,2400",160,",,W,",,,63,",,W,",1,",,W,",,,,,,,,,,,160,",,W,",76,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,181,"H,,S,"
5/27/2016,,33,",,W,",,,28,",,W,2400",0,",,W,",0,",,W,2400",150,",,W,2400",111,",,W,2400",90,",,W,",,,67,",,W,",1,",,W,",,,,,,,,,,,90,",,W,",85,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,137,"H,,S,"
5/28/2016,,26,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",306,",,W,2400",111,",,W,2400",90,",,W,",,,72,",,W,",1,",,W,",,,,,,,,,,,90,",,W,",89,",,W,",1,",,W,",,,,,,,,,,,,,,,,,,,,,,,188,"H,,S,"
5/29/2016,,43,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",150,",,W,2400",106,",,W,2400",100,",,W,",,,72,",,W,",1,",,W,",,,,,,,,,,,80,",,W,",89,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,139,"H,,S,"
5/30/2016,,17,",,W,",,,23,",,W,2400",0,",,W,",0,",,W,2400",200,",,W,2400",106,",,W,2400",160,",,W,",,,54,",,W,",1,",,W,",,,,,,,,,,,180,",,W,",67,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,133,"H,,S,"
5/31/2016,,34,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",306,",,W,2400",161,",,W,2400",270,",,W,",,,81,",,W,",1,",,W,",,,,,,,,,,,240,",,W,",103,",,W,",1,",,W,",,,,,,,,,,,,,,,,,,,,,,,227,"H,,S,"
6/1/2016,,30,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",239,",,W,2400",117,",,W,2400",120,",,W,",,,67,",,W,",,,,,,,,,,,,,10,",,W,",85,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,194,"H,,S,"
6/2/2016,,36,",,W,",,,0,",,W,2400",0,",,W,",0,",,W,2400",172,",,W,2400",106,",,W,2400",110,",,W,",,,63,",,W,",1,",,W,",,,,,,,,,,,110,",,W,",94,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,142,"H,,S,"
6/3/2016,,25,",,W,",,,0,"T,,W,2400",0,",,W,",0,",,W,2400",161,",,W,2400",122,",,W,2400",150,",,W,",,,58,",,W,",1,",,W,",,,,,,,,,,,150,",,W,",72,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,137,"H,,S,"
6/4/2016,,20,",,W,",,,5,",,W,2400",0,",,W,",0,",,W,2400",228,",,W,2400",133,",,W,2400",160,",,W,",,,58,",,W,",1,",,W,",,,1,",,W,",,,,,,,180,",,W,",63,",,W,",1,",,W,",,,,,,,,,,,,,,,,,,,,,,,163,"H,,S,"
6/5/2016,,34,",,W,",,,617,",,W,2400",0,",,W,",0,",,W,2400",144,",,W,2400",128,",,W,2400",80,",,W,",,,89,",,W,",1,",,W,",,,,,,,,,,,100,",,W,",116,",,W,",1,",,W,",,,,,,,,,,,,,,,,,,,,,,,138,"H,,S,"
6/6/2016,,28,",,W,",,,3,",,W,2400",0,",,W,",0,",,W,2400",278,",,W,2400",133,",,W,2400",260,",,W,",,,72,",,W,",1,",,W,",,,,,,,,,,,220,",,W,",107,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,175,"H,,S,"
